id;name;cpf;elective_position_type;is_leader;political_party_id
1;Eduardo Girão;12348567862;SENATOR;false;1
2;Marcos do Val;81316517952;SENATOR;false;1
3;Daniella Ribeiro;84332479512;SENATOR;false;2
4;Carlos Portinho;84613657462;SENATOR;false;3
5;Rodrigo Coelho;84513365479;CONGRESSMAN;false;1
6;Daniel Trzeciak;24687945368;CONGRESSMAN;false;4
7;Paulo Ganime;6587521345841;CONGRESSMAN;false;5
8;Ratinho Júnior;65238749823;GOVERNOR;false;7
9;Zezinho do Povo;98564753268;CITY_COUNCILOR;false;4
10;Marcos Cesar Pontes;87523654798;MINISTER;false;null
